Year,End Date,env,dev,equal,neither,Unsure,
2018,2018-03-08,59,34,3,2,2,100
2013,2013-03-10,45,46,3,3,3,
2012,2012-03-11,44,47,3,2,4,
2011,2011-03-06,41,50,4,1,4,
2010.42,2010-05-25,55,39,3,1,2,
2010.25,2010-03-07,43,50,2,2,3,
2009,2009-03-08,47,46,3,1,3,
2008,2008-03-09,50,41,4,2,3,
2007,2007-03-14,58,34,3,2,3,
2006,2006-03-16,49,42,4,2,3,
2005,2005-03-10,52,39,4,2,3,
2004,2004-03-11,48,44,3,1,4,
2003,2003-03-05,49,40,5,2,4,
2002,2002-03-07,52,40,3,2,3,
2001,2001-03-07,52,36,6,2,4,
